created_at,norm_prob,mi_prob,class
2025-04-19T17:05:01.225969+00:00,98,2,NORM
2025-04-19T16:21:46.037936+00:00,100,0,NORM
2025-04-19T16:10:03.04128+00:00,99,1,NORM
2025-04-19T16:07:05.099851+00:00,97,3,NORM
2025-04-19T15:52:07.273767+00:00,100,0,NORM
2025-04-19T15:51:50.248591+00:00,98,2,NORM
2025-04-19T15:22:58.948429+00:00,98,2,NORM
2025-04-19T14:55:10.123007+00:00,100,0,NORM
2025-04-19T14:46:23.156038+00:00,9,91,MI
2025-04-19T14:02:08.957154+00:00,100,0,NORM
2025-04-19T14:01:28.626561+00:00,100,0,NORM
